"campaignid","opcode","family","genus","species","code","length_mm","number","range","rms","precision","latitude_dd","longitude_dd","date_time","site","location","status","depth_m","successful_count","successful_length","observer_count","observer_length","inclusion_probability","visibility_m"
"2024_Albany_stereo-BRUVs","1","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.037,117.893,"2024-04-26T12:38:00+08:00",NA,NA,"Fished","11.4","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","100","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.076,117.893,"2024-04-27T10:54:00+08:00",NA,NA,"Fished","100","Yes","Yes","Ryan","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","101","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.077,117.892,"2024-04-27T10:59:00+08:00",NA,NA,"Fished","100","Yes","Yes","Dillon","Annika",NA,NA
"2024_Albany_stereo-BRUVs","102","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.076,117.891,"2024-04-27T11:06:00+08:00",NA,NA,"Fished","100","Yes","Yes","Ryan","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","103","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.076,117.89,"2024-04-27T11:10:00+08:00",NA,NA,"Fished","100","Yes","Yes","Dillon","Annika",NA,NA
"2024_Albany_stereo-BRUVs","104","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.075,117.889,"2024-04-27T11:16:00+08:00",NA,NA,"Fished","100","Yes","Yes","Kirsten","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","105","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.076,117.888,"2024-04-27T11:22:00+08:00",NA,NA,"Fished","100","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","106","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.074,117.887,"2024-04-27T11:27:00+08:00",NA,NA,"Fished","100","Yes","Yes","Kirsten","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus","37330001",201.94912,1,1516.90368,3.3635,1.4638,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","100","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus","37330001",188.79809,1,1844.33931,2.65686,2.14426,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","100","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus","37330001",198.70368,1,1648.01784,2.30336,2.54654,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","100","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus","37330001",211.6942,1,1235.59902,6.1767,1.89656,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","100","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus","37330001",220.45065,2,1895.26963,4.33225,8.14532,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","100","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus","37330001",186.05581,1,1320.61762,6.66895,2.78841,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","100","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus","37330001",250.94097,1,2706.01062,3.89723,6.78196,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","100","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus","37330001",226.73703,1,3940.86837,4.71617,11.01429,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","100","Yes","Yes","Michele","Annika",NA,NA
